case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2326975,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_0,component_fn,1,0,2326975|0:A:4182ff73-b1f2-4073-b5c6-9edb8086d204,,4182ff73-b1f2-4073-b5c6-9edb8086d204,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,2456064.0,0.0,0.0
2326975,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_1,component_fn,1,0,2326975|0:A:816f3a2d-f133-4036-adce-3b4e06787eca,,816f3a2d-f133-4036-adce-3b4e06787eca,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,1591040.0,0.0,0.0
2326975,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_2,component_fn,1,0,2326975|0:A:558220a5-20db-48ae-94c6-7c503a3854cc,,558220a5-20db-48ae-94c6-7c503a3854cc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,953088.0,0.0,0.0
2326975,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_3,component_fn,1,0,2326975|0:A:f8a5e99a-4153-4d51-b67d-0808f6f776fc,,f8a5e99a-4153-4d51-b67d-0808f6f776fc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,1272832.0,0.0,0.0
2326975,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_4,component_fn,1,0,2326975|0:A:f2d2e0b5-6127-4f03-bbee-8012406bc7b5,,f2d2e0b5-6127-4f03-bbee-8012406bc7b5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,1057280.0,0.0,0.0
2326975,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_5,component_fn,1,0,2326975|0:A:04a07a0b-5fb5-453a-a44d-3bfd4b431987,,04a07a0b-5fb5-453a-a44d-3bfd4b431987,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,2279680.0,0.0,0.0
2326975,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_0,component_fn,1,0,2326975|0:A:31f48bc5-a3a4-4232-a85c-5bf13100ae21,,31f48bc5-a3a4-4232-a85c-5bf13100ae21,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,1539584.0,0.0,0.0
2326975,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_1,component_fn,1,0,2326975|0:A:b030bd12-fb81-4233-b0ec-f6b8599fd0aa,,b030bd12-fb81-4233-b0ec-f6b8599fd0aa,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,858880.0,0.0,0.0
2326975,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_2,component_fp,0,1,,2326975|0:C:d485f310-0e71-45cb-bbdf-48ec9746a85b,,d485f310-0e71-45cb-bbdf-48ec9746a85b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,1058948.0,0.0
2326975,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_3,component_fp,0,1,,2326975|0:C:f2d5d03e-dc64-419d-8a6b-d2da78f89550,,f2d5d03e-dc64-419d-8a6b-d2da78f89550,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,549248.0,0.0
2326975,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_4,component_fp,0,1,,2326975|0:C:71aff003-525a-45a1-b476-41e9e60dd606,,71aff003-525a-45a1-b476-41e9e60dd606,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,980296.0,0.0
2326975,Basal plasmacytosis,components,Basal plasmacytosis:comp_0,component_fp,0,1,,2326975|0:C:d6767156-0151-4fcb-8b8b-4ae830bb033f,,d6767156-0151-4fcb-8b8b-4ae830bb033f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,3257172.0,0.0
2326975,Basal plasmacytosis,components,Basal plasmacytosis:comp_1,component_fp,0,1,,2326975|0:C:fea76fa2-ca3e-42d7-a435-a6853671113e,,fea76fa2-ca3e-42d7-a435-a6853671113e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,1584576.0,0.0
2326975,Basal plasmacytosis,components,Basal plasmacytosis:comp_2,component_fp,0,1,,2326975|0:C:6f62081d-7762-46cb-853d-7204a76925c8,,6f62081d-7762-46cb-853d-7204a76925c8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,1512448.0,0.0
2326975,Basal plasmacytosis,components,Basal plasmacytosis:comp_3,component_fp,0,1,,2326975|0:C:bfafe191-4b0f-49e9-b374-6dc1fba95d0b,,bfafe191-4b0f-49e9-b374-6dc1fba95d0b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,1199016.0,0.0
2326975,Crypt absces,components,Crypt absces:comp_0,component_fp,0,1,,2326975|0:C:2ec244a8-ab35-41e6-8db3-a49a0b4949bf,,2ec244a8-ab35-41e6-8db3-a49a0b4949bf,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,586755.0,0.0
