case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_0,component_fn,1,0,2385991|0:A:b92b8fcd-e128-42b6-b5ae-15c893e0d14c,,b92b8fcd-e128-42b6-b5ae-15c893e0d14c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,640134.0,0.0,0.0
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_1,component_fn,1,0,2385991|0:A:dba56b14-95d0-43fb-820a-241d4fddc1a5,,dba56b14-95d0-43fb-820a-241d4fddc1a5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,499376.0,0.0,0.0
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_2,component_fn,1,0,2385991|0:A:224d2279-cb09-45b5-9ea3-ff3874c0d58c,,224d2279-cb09-45b5-9ea3-ff3874c0d58c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,1036794.0,0.0,0.0
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_3,component_fn,1,0,2385991|0:A:c76ffe2b-8232-4a52-b5a8-ff2498b95761,,c76ffe2b-8232-4a52-b5a8-ff2498b95761,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,406925.0,0.0,0.0
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_4,component_fn,1,0,2385991|0:A:77418432-290f-4a33-84fb-703fa963d149,,77418432-290f-4a33-84fb-703fa963d149,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,313536.0,0.0,0.0
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_5,component_fn,1,0,2385991|0:A:a3085560-df32-49bb-8159-b904418af4f1,,a3085560-df32-49bb-8159-b904418af4f1,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,987216.0,0.0,0.0
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_6,component_fn,1,0,2385991|0:A:958c027f-3f64-44e1-80b0-2e1a7e356484,,958c027f-3f64-44e1-80b0-2e1a7e356484,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,190125.0,0.0,0.0
2385991,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_7,component_fn,1,0,2385991|0:A:d44024c0-4a1e-4ed5-b3ef-734442fbe747,,d44024c0-4a1e-4ed5-b3ef-734442fbe747,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,1812784.0,0.0,0.0
2385991,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_0,component_fn,1,0,2385991|0:A:706dbdb3-986e-4b6b-9777-0e30a5c595ba,,706dbdb3-986e-4b6b-9777-0e30a5c595ba,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,548685.0,0.0,0.0
2385991,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_1,component_fn,1,0,2385991|0:A:f9960fe7-51fb-4e77-92ef-cc86636c482c,,f9960fe7-51fb-4e77-92ef-cc86636c482c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,805090.0,0.0,0.0
2385991,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_2,component_fn,1,0,2385991|0:A:c266e3a9-834a-4f75-a1db-203f60d55e74,,c266e3a9-834a-4f75-a1db-203f60d55e74,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,1405544.0,0.0,0.0
2385991,Basal plasmacytosis,components,Basal plasmacytosis:comp_0,component_fp,0,1,,2385991|0:C:eb29cec1-1a31-4b0f-bb99-45cab146ff35,,eb29cec1-1a31-4b0f-bb99-45cab146ff35,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,3480400.0,0.0
2385991,Basal plasmacytosis,components,Basal plasmacytosis:comp_1,component_fp,0,1,,2385991|0:C:90e7b3a3-2815-4c51-890c-071c3e7d8af9,,90e7b3a3-2815-4c51-890c-071c3e7d8af9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,1720407.0,0.0
2385991,Crypt absces,components,Crypt absces:comp_0,component_fp,0,1,,2385991|0:C:ab229b34-2892-43e0-a24c-53fe2e38676f,,ab229b34-2892-43e0-a24c-53fe2e38676f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,1497354.0,0.0
2385991,Crypt absces,components,Crypt absces:comp_1,component_fp,0,1,,2385991|0:C:163094fa-20cf-4fdd-a96c-69b204aba37b,,163094fa-20cf-4fdd-a96c-69b204aba37b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,352404.0,0.0
2385991,Crypt abscess,components,Crypt abscess:comp_0,component_fn,1,0,2385991|0:A:f5ff8ae2-1f90-42ff-8eb2-6041b740a486,,f5ff8ae2-1f90-42ff-8eb2-6041b740a486,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,315268.0,0.0,0.0
2385991,Diffuse crypt distortion (>50% area in each fragment),components,Diffuse crypt distortion (>50% area in each fragment):comp_0,component_fp,0,1,,2385991|0:C:e1d3804e-8018-4dea-b26a-b9f24048c1e6,,e1d3804e-8018-4dea-b26a-b9f24048c1e6,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,238045756.0,0.0
2385991,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_0,component_fn,1,0,2385991|0:A:16b58a3d-aa9b-474c-a1bc-3bee91864419,,16b58a3d-aa9b-474c-a1bc-3bee91864419,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,40905216.0,0.0,0.0
2385991,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_1,component_fn,1,0,2385991|0:A:10e5dbe3-1c44-47a7-b6fe-b586c4744afc,,10e5dbe3-1c44-47a7-b6fe-b586c4744afc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,39693312.0,0.0,0.0
