class,gt,pred,TP,FP,FN,precision,recall,f1,mean_cas_on_matches,mean_oc_on_matches,mean_ar_on_matches,area_a,area_b,area_intersection
Architecture normal,2,0,0,0,2,nan,0.0,nan,nan,nan,nan,,,
Basal Plasmacytosis,8,0,0,0,8,nan,0.0,nan,nan,nan,nan,,,
Basal lymphoid aggregates,6,1,1,0,5,1.0,0.16666666666666666,0.2857142857142857,0.8367899721430461,0.8385744234800838,1.1394483729347498,,,
Basal plasmacytosis,0,4,0,4,0,0.0,nan,nan,nan,nan,nan,,,
Crypt absces,0,1,0,1,0,0.0,nan,nan,nan,nan,nan,,,
Crypt abscess,1,0,0,0,1,nan,0.0,nan,nan,nan,nan,,,
Focal (<50%) crypt distortion,7,0,0,0,7,nan,0.0,nan,nan,nan,nan,,,
Focal crypt distortion (50% area of each fragment),0,3,0,3,0,0.0,nan,nan,nan,nan,nan,,,
Moderate to marked mononuclear aggregates,0,2,0,2,0,0.0,nan,nan,nan,nan,nan,,,
Moderate to marked mononuclear cell infiltrate,13,0,0,0,13,nan,0.0,nan,nan,nan,nan,,,
No ulcer/ moderate to severe activity,0,4,0,4,0,0.0,nan,nan,nan,nan,nan,,,
No/mild mononuclear aggregates,0,3,0,3,0,0.0,nan,nan,nan,nan,nan,,,
Ulcer/ erosion,4,0,0,0,4,nan,0.0,nan,nan,nan,nan,,,
Ulcer/ erosions,0,3,0,3,0,0.0,nan,nan,nan,nan,nan,,,
unknown,0,22,0,22,0,0.0,nan,nan,nan,nan,nan,,,
