case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346972,Basal lymphoid aggregates,one_to_one,Basal lymphoid aggregates:pair_0,matched,1,1,2346972|0:A:9211c88e-74cf-41b4-b80e-bf967b940e37,2346972|0:B:8fb82190-faed-4da6-a3dc-64223160cdd1,9211c88e-74cf-41b4-b80e-bf967b940e37,8fb82190-faed-4da6-a3dc-64223160cdd1,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.4707927577240243,1.0,11.645658620973721,5654666.0,485560.0,485560.0
2346972,Marked (>50%) crypt distortion,one_to_one,Marked (>50%) crypt distortion:pair_0,matched,1,1,2346972|0:A:72e6e26e-8562-4576-b473-bf4f709a2ead,2346972|0:B:f1bf0f2c-841b-45b9-89cf-eeac73d6abba,72e6e26e-8562-4576-b473-bf4f709a2ead,f1bf0f2c-841b-45b9-89cf-eeac73d6abba,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8679907874396455,0.8735303997312731,1.253072338453294,26993148.0,21541572.0,18817218.0
2346972,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_0,matched,1,1,2346972|0:A:f361b6a6-fd09-4898-b482-59dd459248b2,2346972|0:B:1400d64b-aa83-4bbb-a4c2-28b5471be78e,f361b6a6-fd09-4898-b482-59dd459248b2,1400d64b-aa83-4bbb-a4c2-28b5471be78e,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.9369848273212031,1.0,2.0577214486178237,917966.0,446108.0,446108.0
2346972,Moderate to marked mononuclear cell infiltrate,one_to_one,Moderate to marked mononuclear cell infiltrate:pair_1,matched,1,1,2346972|0:A:7c8959ea-bf96-47b4-912d-f8b9b0b4c598,2346972|0:B:9dbc607d-18ea-412c-99d8-19b9518dc749,7c8959ea-bf96-47b4-912d-f8b9b0b4c598,9dbc607d-18ea-412c-99d8-19b9518dc749,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.36129520127839915,0.38745269100006413,2.1123227917121046,93534.0,197574.0,36240.0
2346972,No/ mild mononuclear cell infiltrate,one_to_one,No/ mild mononuclear cell infiltrate:pair_0,matched,1,1,2346972|0:A:440bf614-18d3-4121-af61-606aa0db20fa,2346972|0:B:562ef54a-3f96-4a0a-8bb3-14911ffc39e4,440bf614-18d3-4121-af61-606aa0db20fa,562ef54a-3f96-4a0a-8bb3-14911ffc39e4,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.9434465452587749,0.986,1.8113669724770642,218000.0,394878.0,214948.0
2346972,No/ mild mononuclear cell infiltrate,one_to_one,No/ mild mononuclear cell infiltrate:pair_1,matched,1,1,2346972|0:A:7bdf514b-5c64-439e-a518-3eff9597c291,2346972|0:B:145b71bf-5942-4ffc-9dbf-1040d057dfd5,7bdf514b-5c64-439e-a518-3eff9597c291,145b71bf-5942-4ffc-9dbf-1040d057dfd5,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.9059609401658426,1.0,2.4323559932447556,147441.0,358629.0,147441.0
2346972,No/ mild mononuclear cell infiltrate,one_to_one,No/ mild mononuclear cell infiltrate:pair_2,matched,1,1,2346972|0:A:ed0fb912-1c31-4329-80d6-91df4d39e648,2346972|0:B:2783bef4-240e-4529-a589-ccb8c54a8c01,ed0fb912-1c31-4329-80d6-91df4d39e648,2783bef4-240e-4529-a589-ccb8c54a8c01,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8396905646240577,0.8720292504570384,1.7329633106598372,182151.0,315661.0,158841.0
2346972,No/ mild mononuclear cell infiltrate,one_to_one,No/ mild mononuclear cell infiltrate:pair_3,matched,1,1,2346972|0:A:0bcb6efb-95a7-4da3-beac-6ba0624e157a,2346972|0:B:33b15b1d-4ad9-4eb5-924c-b2d6e80b08db,0bcb6efb-95a7-4da3-beac-6ba0624e157a,33b15b1d-4ad9-4eb5-924c-b2d6e80b08db,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8394519278342067,1.0,3.2649239387116262,72836.0,237804.0,72836.0
2346972,No/ mild mononuclear cell infiltrate,one_to_one,No/ mild mononuclear cell infiltrate:pair_4,matched,1,1,2346972|0:A:27014354-cfa0-41e4-a598-9639875a97bb,2346972|0:B:d933aecc-f3a7-40e9-b35e-f63ccb1265bc,27014354-cfa0-41e4-a598-9639875a97bb,d933aecc-f3a7-40e9-b35e-f63ccb1265bc,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.8394119687382312,0.8394648829431438,1.0227102617791126,107944.0,105547.0,88603.0
2346972,No/ mild mononuclear cell infiltrate,one_to_one,No/ mild mononuclear cell infiltrate:pair_5,matched,1,1,2346972|0:A:37b16c09-fec9-483e-8a3d-b345b2a967ac,2346972|0:B:43165808-e7dd-4eda-8786-3b2d0274ef47,37b16c09-fec9-483e-8a3d-b345b2a967ac,43165808-e7dd-4eda-8786-3b2d0274ef47,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346972\23-46972.geojson,0.7863586695897229,0.8005540166204986,1.4598337950138505,171836.0,250852.0,137564.0
