case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346168,Architecture normal,components,Architecture normal:comp_0,component_fn,1,0,2346168|0:B:69707a71-d607-45e1-b1e2-f936889f8d19,,69707a71-d607-45e1-b1e2-f936889f8d19,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,48650450.0,0.0,0.0
2346168,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_0,component_fn,1,0,2346168|0:B:f3554177-5fe6-4c0e-a305-c37ccbf3d125,,f3554177-5fe6-4c0e-a305-c37ccbf3d125,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,89698.0,0.0,0.0
2346168,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_1,component_fn,1,0,2346168|0:B:449e0827-e808-4711-b0aa-24baf4e26afd,,449e0827-e808-4711-b0aa-24baf4e26afd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,146168.0,0.0,0.0
2346168,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_2,component_fn,1,0,2346168|0:B:c12dc5ed-cf1f-42f4-be30-2fd38232d453,,c12dc5ed-cf1f-42f4-be30-2fd38232d453,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,135900.0,0.0,0.0
2346168,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_3,component_fn,1,0,2346168|0:B:0c1ad772-7d5a-4ebe-bda0-efb6c4919fea,,0c1ad772-7d5a-4ebe-bda0-efb6c4919fea,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,114512.0,0.0,0.0
2346168,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_0,component_fn,1,0,2346168|0:B:64536f7e-b891-4cbd-835e-27d6748cb371,,64536f7e-b891-4cbd-835e-27d6748cb371,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,119349.0,0.0,0.0
2346168,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_1,component_fn,1,0,2346168|0:B:9adeb25d-123a-4907-87e1-2b6ec250e1d9,,9adeb25d-123a-4907-87e1-2b6ec250e1d9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,172280.0,0.0,0.0
2346168,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_2,component_fn,1,0,2346168|0:B:ca069f16-bef0-44cd-bc1d-9bdc3a5a105a,,ca069f16-bef0-44cd-bc1d-9bdc3a5a105a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,235412.0,0.0,0.0
2346168,Basal plasmacytosis,components,Basal plasmacytosis:comp_0,component_fp,0,1,,2346168|0:C:29cb2d39-d954-4e3b-b136-7914fad64320,,29cb2d39-d954-4e3b-b136-7914fad64320,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,1099189.0,0.0
2346168,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_0,component_fn,1,0,2346168|0:B:c4812ac2-b498-4f3d-a65c-bcca1d12e53b,,c4812ac2-b498-4f3d-a65c-bcca1d12e53b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,64878358.0,0.0,0.0
2346168,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_1,component_fn,1,0,2346168|0:B:955f4201-6881-44be-a1d0-bc244ea5acdc,,955f4201-6881-44be-a1d0-bc244ea5acdc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,18232960.0,0.0,0.0
2346168,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_2,component_fn,1,0,2346168|0:B:56ff9a83-ea65-4cd0-8fb5-c01bf96b979d,,56ff9a83-ea65-4cd0-8fb5-c01bf96b979d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,9686595.0,0.0,0.0
2346168,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_3,component_fn,1,0,2346168|0:B:6ac8f64b-f016-42e9-bfaf-cb600a51474e,,6ac8f64b-f016-42e9-bfaf-cb600a51474e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,12517995.0,0.0,0.0
2346168,Focal crypt distortion (50% area of each fragment),components,Focal crypt distortion (50% area of each fragment):comp_0,component_fp,0,1,,2346168|0:C:76c6bbca-c21e-4c19-b079-18b39e302ece,,76c6bbca-c21e-4c19-b079-18b39e302ece,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,196743351.0,0.0
2346168,Moderate to marked mononuclear aggregates,components,Moderate to marked mononuclear aggregates:comp_0,component_fp,0,1,,2346168|0:C:11954746-a31b-4f27-9cde-c769680158dd,,11954746-a31b-4f27-9cde-c769680158dd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,2899932.0,0.0
2346168,Moderate to marked mononuclear aggregates,components,Moderate to marked mononuclear aggregates:comp_1,component_fp,0,1,,2346168|0:C:814e3c96-ff56-421a-be83-c984c99f1400,,814e3c96-ff56-421a-be83-c984c99f1400,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,16061120.0,0.0
2346168,No ulcer/ mild activity (occasional neutrophils in LM or epithe),components,No ulcer/ mild activity (occasional neutrophils in LM or epithe):comp_0,component_fn,1,0,2346168|0:B:f312f414-2ea3-4174-aef0-56e85ff133db,,f312f414-2ea3-4174-aef0-56e85ff133db,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,60326.0,0.0,0.0
2346168,No ulcer/ mild activity (occasional neutrophils in LM or epithe),components,No ulcer/ mild activity (occasional neutrophils in LM or epithe):comp_1,component_fn,1,0,2346168|0:B:0b6c7980-0f77-4fde-a625-8195ef0bc0d2,,0b6c7980-0f77-4fde-a625-8195ef0bc0d2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,1108898.0,0.0,0.0
2346168,No ulcer/ mild activity (occasional neutrophils in LM or epithe),components,No ulcer/ mild activity (occasional neutrophils in LM or epithe):comp_2,component_fn,1,0,2346168|0:B:f2cc3c52-7831-4ba8-952e-90144d8587b8,,f2cc3c52-7831-4ba8-952e-90144d8587b8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,2445351.0,0.0,0.0
2346168,No ulcer/ mild activity (occasional neutrophils in LM or epithe),components,No ulcer/ mild activity (occasional neutrophils in LM or epithe):comp_3,component_fn,1,0,2346168|0:B:ab3a6e70-b221-4f14-b01c-307689dfe318,,ab3a6e70-b221-4f14-b01c-307689dfe318,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,1572900.0,0.0,0.0
2346168,No ulcer/ mild activity (occasional neutrophils in LM or epithe),components,No ulcer/ mild activity (occasional neutrophils in LM or epithe):comp_4,component_fn,1,0,2346168|0:B:3d0816d4-1232-4b65-9156-b17fd2a22c32,,3d0816d4-1232-4b65-9156-b17fd2a22c32,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,2788135.0,0.0,0.0
2346168,No ulcer/ mild activity (occasional neutrophils in LM or epithe),components,No ulcer/ mild activity (occasional neutrophils in LM or epithe):comp_5,component_fn,1,0,2346168|0:B:c60b7db5-79b5-43eb-8ef3-03245ce998eb,,c60b7db5-79b5-43eb-8ef3-03245ce998eb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,1350888.0,0.0,0.0
2346168,No ulcer/ mild activity (occasional neutrophils in LM or epithe),components,No ulcer/ mild activity (occasional neutrophils in LM or epithe):comp_6,component_fn,1,0,2346168|0:B:5c01c424-ac80-43f4-aaa4-3bbc491b3a6c,,5c01c424-ac80-43f4-aaa4-3bbc491b3a6c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,499534.0,0.0,0.0
