case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346048,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_0,component_fn,1,0,2346048|0:A:adf78428-9e3e-4009-8b9f-9e1c124e1f4c,,adf78428-9e3e-4009-8b9f-9e1c124e1f4c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,,0.0,0.0,inf,341504.0,0.0,0.0
2346048,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_1,component_fn,1,0,2346048|0:A:40fab8cd-e755-4d2e-a8a4-166d598dfb81,,40fab8cd-e755-4d2e-a8a4-166d598dfb81,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,,0.0,0.0,inf,312576.0,0.0,0.0
2346048,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_2,component_fn,1,0,2346048|0:A:02c7ce7b-1d05-4b28-857c-f02b43e662e0,,02c7ce7b-1d05-4b28-857c-f02b43e662e0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,,0.0,0.0,inf,443904.0,0.0,0.0
2346048,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_0,component_fp,0,1,,2346048|0:B:046a4561-70ea-4062-8b4c-1f779461f068,,046a4561-70ea-4062-8b4c-1f779461f068,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,308880.0,0.0
2346048,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_0,component_fn,1,0,2346048|0:A:4b37d641-a838-4382-85f4-f38c7ee03d84,,4b37d641-a838-4382-85f4-f38c7ee03d84,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,,0.0,0.0,inf,10431744.0,0.0,0.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_0,component_tp,3,3,2346048|0:A:532f13f2-1544-44ba-a127-fe8ff4269c4b;2346048|0:A:eea4e72c-4167-4d3a-9ab5-03bc44fa5cd3;2346048|0:A:8efa6b01-5922-4837-889f-ec9ecb0892d5,2346048|0:B:e1f0bad2-2170-44c0-b8c8-ce8e1c718525;2346048|0:B:b0441e67-2233-4960-99a4-9ed3c308f303;2346048|0:B:ff4c0236-104d-4a86-9b5c-f0066cc9a597,532f13f2-1544-44ba-a127-fe8ff4269c4b;eea4e72c-4167-4d3a-9ab5-03bc44fa5cd3;8efa6b01-5922-4837-889f-ec9ecb0892d5,e1f0bad2-2170-44c0-b8c8-ce8e1c718525;b0441e67-2233-4960-99a4-9ed3c308f303;ff4c0236-104d-4a86-9b5c-f0066cc9a597,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.8797939355398106,0.9999388898900101,2.750972130452774,4794624.0,13189877.0,4794331.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_1,component_tp,1,1,2346048|0:A:9f9097b5-e39d-4b37-ad2b-494bddfe0832,2346048|0:B:583bfd18-1c91-43a1-ad46-0a99e3b8acf8,9f9097b5-e39d-4b37-ad2b-494bddfe0832,583bfd18-1c91-43a1-ad46-0a99e3b8acf8,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.900414735922295,0.9076549210206561,1.288039292865333,526848.0,409031.0,371259.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_2,component_tp,1,1,2346048|0:A:5f96502b-b631-4c56-a507-b197e5a70e5c,2346048|0:B:a1d477f6-f0bd-4c99-a001-51d2e6fafed2,5f96502b-b631-4c56-a507-b197e5a70e5c,a1d477f6-f0bd-4c99-a001-51d2e6fafed2,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.9024946216616262,0.925513698630137,1.5665503161222338,728832.0,1141752.0,674544.0
2346048,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_3,component_fp,0,1,,2346048|0:B:2a8d6957-60bc-4717-9fed-43bc78e6d4d8,,2a8d6957-60bc-4717-9fed-43bc78e6d4d8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,365040.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_0,component_tp,1,1,2346048|0:A:da360470-0ea6-46da-b9bd-58e05bb73c36,2346048|0:B:4d83ebce-1e34-4425-abcf-176bf6c3326a,da360470-0ea6-46da-b9bd-58e05bb73c36,4d83ebce-1e34-4425-abcf-176bf6c3326a,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.9520978715001199,1.0,1.871345029239766,522240.0,279072.0,279072.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_1,component_fn,1,0,2346048|0:A:a58a105c-379f-4a36-8a24-d63c460def7c,,a58a105c-379f-4a36-8a24-d63c460def7c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,,0.0,0.0,inf,259072.0,0.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_2,component_fn,1,0,2346048|0:A:ca274fc3-4582-468a-9c15-f29aa66fdfa9,,ca274fc3-4582-468a-9c15-f29aa66fdfa9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,,0.0,0.0,inf,921600.0,0.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_3,component_fn,1,0,2346048|0:A:d54eb25e-1ca3-4c98-abf5-259fbbdc9290,,d54eb25e-1ca3-4c98-abf5-259fbbdc9290,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346048\2346048.geojson,,0.0,0.0,inf,239070.0,0.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_4,component_fp,0,1,,2346048|0:B:b0e3947d-21c8-49f5-a077-4acc596d57a0,,b0e3947d-21c8-49f5-a077-4acc596d57a0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,1558746.0,0.0
2346048,Ulcer/ erosion,components,Ulcer/ erosion:comp_5,component_fp,0,1,,2346048|0:B:600e107f-cb3e-4914-80d5-ba6a8e3f05bf,,600e107f-cb3e-4914-80d5-ba6a8e3f05bf,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346048\23-46048-SC.geojson,0.0,0.0,inf,0.0,167653.0,0.0
