case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2224413,Architecture normal,components,Architecture normal:comp_0,component_fn,1,0,2224413|0:A:90e41f5b-bc3c-497f-bedb-057d535c13fc,,90e41f5b-bc3c-497f-bedb-057d535c13fc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,7437056.0,0.0,0.0
2224413,Architecture normal,components,Architecture normal:comp_1,component_fn,1,0,2224413|0:A:9a01487f-5a26-4755-817c-6b8822ae8fc9,,9a01487f-5a26-4755-817c-6b8822ae8fc9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,9269760.0,0.0,0.0
2224413,Architecture normal,components,Architecture normal:comp_2,component_fn,1,0,2224413|0:A:2f61d677-29bd-43c5-b8d9-3cc63202443c,,2f61d677-29bd-43c5-b8d9-3cc63202443c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,11243520.0,0.0,0.0
2224413,Architecture normal,components,Architecture normal:comp_3,component_fn,1,0,2224413|0:A:0fc9b55f-ae72-40c2-a921-4e517f75382a,,0fc9b55f-ae72-40c2-a921-4e517f75382a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,5822208.0,0.0,0.0
2224413,Architecture normal,components,Architecture normal:comp_4,component_fn,1,0,2224413|0:A:449309ae-c60f-4d4b-8e79-dbe58a64e7f8,,449309ae-c60f-4d4b-8e79-dbe58a64e7f8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,7349760.0,0.0,0.0
2224413,Architecture normal,components,Architecture normal:comp_5,component_fn,1,0,2224413|0:A:6512926f-b048-434e-89af-26de4fff8617,,6512926f-b048-434e-89af-26de4fff8617,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,5925376.0,0.0,0.0
2224413,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_0,component_fn,1,0,2224413|0:A:e65cc92c-89c2-40eb-9c46-9a9e8933e1c2,,e65cc92c-89c2-40eb-9c46-9a9e8933e1c2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,465920.0,0.0,0.0
2224413,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_1,component_fn,1,0,2224413|0:A:6d012150-132e-4d0e-a4a2-7dc6630edb93,,6d012150-132e-4d0e-a4a2-7dc6630edb93,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,217856.0,0.0,0.0
2224413,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_2,component_fn,1,0,2224413|0:A:ebaac97e-9b20-4184-b0ec-4fd25c876ac3,,ebaac97e-9b20-4184-b0ec-4fd25c876ac3,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,49352.0,0.0,0.0
2224413,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_3,component_fn,1,0,2224413|0:A:e4572393-588e-49d1-940d-cd64387cb1ee,,e4572393-588e-49d1-940d-cd64387cb1ee,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,45760.0,0.0,0.0
