class,gt,pred,TP,FP,FN,precision,recall,f1,mean_cas_on_matches,mean_oc_on_matches,mean_ar_on_matches,area_a,area_b,area_intersection
Architecture normal,2,0,,,,0.0,0.0,nan,0.0,0.0,inf,15460771.0,0.0,0.0
Basal Plasmacytosis,8,0,,,,0.0,0.0,nan,0.0,0.0,inf,1326370.0,0.0,0.0
Basal lymphoid aggregates,6,1,,,,0.7359477124183007,0.07163034416599155,0.1305537898136159,0.373439529584547,0.7359477124183007,10.274245098039216,3143919.0,306000.0,225200.0
Basal plasmacytosis,0,4,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,6204521.0,0.0
Crypt absces,0,1,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,225981.0,0.0
Crypt abscess,1,0,,,,0.0,0.0,nan,0.0,0.0,inf,427076.0,0.0,0.0
Focal (<50%) crypt distortion,7,0,,,,0.0,0.0,nan,0.0,0.0,inf,76547712.0,0.0,0.0
Focal crypt distortion (50% area of each fragment),0,3,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,191915382.0,0.0
Moderate to marked mononuclear aggregates,0,2,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,16196996.0,0.0
Moderate to marked mononuclear cell infiltrate,13,0,,,,0.0,0.0,nan,0.0,0.0,inf,9559596.0,0.0,0.0
No ulcer/ moderate to severe activity,0,4,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,38322313.0,0.0
No/mild mononuclear aggregates,0,3,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,4235747.0,0.0
Ulcer/ erosion,4,0,,,,0.0,0.0,nan,0.0,0.0,inf,784732.0,0.0,0.0
Ulcer/ erosions,0,3,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,7909451.0,0.0
unknown,0,22,,,,0.0,0.0,nan,0.0,0.0,inf,0.0,106310666.0,0.0
