case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346972,Architecture normal,components,Architecture normal:comp_0,component_fn,1,0,2346972|0:A:095a1b7c-4514-490b-af5d-7375943d5f9f,,095a1b7c-4514-490b-af5d-7375943d5f9f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,6399630.0,0.0,0.0
2346972,Architecture normal,components,Architecture normal:comp_1,component_fn,1,0,2346972|0:A:7b261346-d0ab-44f9-9706-dc16cb703a78,,7b261346-d0ab-44f9-9706-dc16cb703a78,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,13615735.0,0.0,0.0
2346972,Architecture normal,components,Architecture normal:comp_2,component_fp,0,1,,2346972|0:C:784dbf61-5c45-48de-9624-d8231d6be7a8,,784dbf61-5c45-48de-9624-d8231d6be7a8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,4918770.0,0.0
2346972,Architecture normal,components,Architecture normal:comp_3,component_fp,0,1,,2346972|0:C:2543353e-6b3c-4268-9ad1-d9d12808325d,,2543353e-6b3c-4268-9ad1-d9d12808325d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,3615415.0,0.0
2346972,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_0,component_fn,1,0,2346972|0:A:39ec5544-2053-48a2-9e08-59a1b757ac8b,,39ec5544-2053-48a2-9e08-59a1b757ac8b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,1857352.0,0.0,0.0
2346972,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_1,component_fn,1,0,2346972|0:A:fbff25a0-f256-4a9b-8c93-ac028da5fda0,,fbff25a0-f256-4a9b-8c93-ac028da5fda0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,526968.0,0.0,0.0
2346972,Basal Plasmacytosis,components,Basal Plasmacytosis:comp_2,component_fn,1,0,2346972|0:A:5e5c5024-0ef9-4fe7-ba47-78c8c1d35fac,,5e5c5024-0ef9-4fe7-ba47-78c8c1d35fac,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,520744.0,0.0,0.0
2346972,Basal lymphoid aggregates,components,Basal lymphoid aggregates:comp_0,component_fn,1,0,2346972|0:A:9211c88e-74cf-41b4-b80e-bf967b940e37,,9211c88e-74cf-41b4-b80e-bf967b940e37,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,5654666.0,0.0,0.0
2346972,Basal plasmacytosis,components,Basal plasmacytosis:comp_0,component_fp,0,1,,2346972|0:C:44cd90bf-134c-4cad-be3e-8be7f58cb2bd,,44cd90bf-134c-4cad-be3e-8be7f58cb2bd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,8691195.0,0.0
2346972,Crypt abscess,components,Crypt abscess:comp_0,component_fn,1,0,2346972|0:A:25148798-b9f0-4f5a-9f22-dc54a4e5136f,,25148798-b9f0-4f5a-9f22-dc54a4e5136f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,89838.0,0.0,0.0
2346972,Focal crypt distortion (50% area of each fragment),components,Focal crypt distortion (50% area of each fragment):comp_0,component_fp,0,1,,2346972|0:C:84f2684a-a0bd-404d-91e7-b20dd92f63b6,,84f2684a-a0bd-404d-91e7-b20dd92f63b6,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,9463002.0,0.0
2346972,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_0,component_fn,1,0,2346972|0:A:72e6e26e-8562-4576-b473-bf4f709a2ead,,72e6e26e-8562-4576-b473-bf4f709a2ead,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,26993148.0,0.0,0.0
2346972,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_1,component_fn,1,0,2346972|0:A:036cbe16-06cd-4356-b00c-853565adbe2a,,036cbe16-06cd-4356-b00c-853565adbe2a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,33702696.0,0.0,0.0
